"","Trans2","Trans4","Trans5","Trans6","Trans7","Trans8","Trans9","Trans11","Trans31","Trans41","Food10","Food18","Food26","Food30","Food43","Food46","Food51","Food53","Food55","Food58","Food59","Food81","Food82","Food87","Food107","Food137","Food150","Food153","Food156","Food160","Food162"
"7438",0,42.89,0,0,5,12,20,35,1,10,0,0,0,0,0,0,1,4,0,21.67,3.88,0.845559846,0,0,0,2,2,6,7,0,0
"7439",0,46.92,0,0,0,9,2,24,0,0,0,0,0,0,0,0,7,0,0,0,28.57,0,0,0,0,0,2,0,0,0,0
"7440",4.45,101.74,0,1,11,23,25,47,0,0,0,0,0,0,8.2,10.5,4,0,0,41.5,14.7,0.632183908,0.157088123,0.201149425,0,5,16,0,18,0,4
"7441",4.59,18.68,1,1,2,5,29,117,0,12,0,0,0,0,0,0,6,0,0,0,10.43,0,0,0,0,0,6,0,0,0,0
"7442",118.4,233.66,5,10,14,18,10,40,0,0,0,1,4.75,70.8,0,88.7,0,0,20,4.75,0,0.028840316,0,0.538554948,0,0,3,28,24,29.85,38.75
"7443",15.24,55.51,2,4,10,18,39,89,0,0,0,0,0,0,0,5.95,0,2,0,0,0,0,0,0.367283951,0,4,2,3,9,0,2.45
"7444",6.52,36.07,2,2,3,9,38,45,1,4,0,0,0,0,7.07,0,3,0,0,0,9.54,0,1,0,1,1,0,2,0,0,0
"7445",26.16,86.33,4,7,11,19,15,58,0,0,7.8,3,11.95,0,0,0,0,0,0,23.5,0,0.853185596,0,0,3,5,0,0,7,0,0
"7446",95.35,146.27,0,19,23,29,21,36,0,0,0,4,17.5,50.2,4.95,50.2,1,9,2,32.7,4.95,0.295204795,0.04945055,0.501498502,0,14,4,9,15,23.65,23.65
"7447",0,39.02,0,0,0,10,5,7,0,0,0,0,0,0,0,0,0,3,0,17.3,0,0,0,0,0,0,2,8,8,0,0
"7448",32.75,145.8,0,6,11,25,0,10,0.5,5,0,3,11.85,0,4.45,0,3,0,0,97.95,12.35,0.889755011,0.099109131,0,0,7,10,1,27,0,0
"7449",29.96,126.47,4,4,17,26,36,42,0,2,0,0,0,10.95,0,10.95,0,10,0,10.85,0,0.370307167,0,0.373720137,1,4,5,3,6,3.45,3.45
"7450",0,133.37,0,0,3,14,22,24,1,1,0,0,0,0,0,30.45,5,1,2,0,15.69,0,0,0.725864124,0,3,0,10,6,0,18.1
"7451",-0.08,10.34,0,1,1,5,10,26,0,1,0,0,0,0,0,0,2,0,0,0,3.88,0,0,0,0,0,6,1,3,0,0
